name,symbol,tier,watchlist,exchange,tradingview_usd,tradingview_btc,binance_spot_usd,binance_spot_btc,binance_perps,bybit_spot,bybit_perps
STORJ,STORJUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTORJUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTORJBTC,https://www.binance.com/en/trade/STORJ_USDT,https://www.binance.com/en/trade/STORJ_BTC,https://www.binance.com/en/futures/STORJUSDT,,https://www.bybit.com/trade/usdt/STORJUSDT
STPT,STPTUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTPTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTPTBTC,https://www.binance.com/en/trade/STPT_USDT,https://www.binance.com/en/trade/STPT_BTC,,,
STRAX,STRAXUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTRAXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTRAXBTC,https://www.binance.com/en/trade/STRAX_USDT,https://www.binance.com/en/trade/STRAX_BTC,,,
STRM,STRMUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ASTRMUSDT,,,,,https://www.bybit.com/en-US/trade/spot/STRM/USDT,
STX,STXUSDT,1.0,1.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTXBTC,https://www.binance.com/en/trade/STX_USDT,https://www.binance.com/en/trade/STX_BTC,https://www.binance.com/en/futures/STXUSDT,https://www.bybit.com/en-US/trade/spot/STX/USDT,https://www.bybit.com/trade/usdt/STXUSDT
SUN,SUNUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ASUNUSDT,,https://www.binance.com/en/trade/SUN_USDT,,,https://www.bybit.com/en-US/trade/spot/SUN/USDT,https://www.bybit.com/trade/usdt/SUNUSDT
SUPER,SUPERUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ASUPERUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASUPERBTC,https://www.binance.com/en/trade/SUPER_USDT,https://www.binance.com/en/trade/SUPER_BTC,,,
SUSHI,SUSHIUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ASUSHIUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASUSHIBTC,https://www.binance.com/en/trade/SUSHI_USDT,https://www.binance.com/en/trade/SUSHI_BTC,https://www.binance.com/en/futures/SUSHIUSDT,https://www.bybit.com/en-US/trade/spot/SUSHI/USDT,https://www.bybit.com/trade/usdt/SUSHIUSDT
SWEAT,SWEATUSDT,4.0,0.0,bybit_perps,https://www.tradingview.com/chart/?symbol=BYBIT%3ASWEATUSDT.P,,,,,https://www.bybit.com/en-US/trade/spot/SWEAT/USDT,https://www.bybit.com/trade/usdt/SWEATUSDT
SXP,SXPUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ASXPUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASXPBTC,https://www.binance.com/en/trade/SXP_USDT,https://www.binance.com/en/trade/SXP_BTC,https://www.binance.com/en/futures/SXPUSDT,,https://www.bybit.com/trade/usdt/SXPUSDT
SYN,SYNUSDT,2.0,1.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ASYNUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASYNBTC,https://www.binance.com/en/trade/SYN_USDT,https://www.binance.com/en/trade/SYN_BTC,,,
SYNR,SYNRUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=KUCOIN%3ASYNRUSDT,,,,,https://www.bybit.com/en-US/trade/spot/SYNR/USDT,
SYS,SYSUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ASYSUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASYSBTC,https://www.binance.com/en/trade/SYS_USDT,https://www.binance.com/en/trade/SYS_BTC,,,
T,TUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ATUSDT,,https://www.binance.com/en/trade/T_USDT,,https://www.binance.com/en/futures/TUSDT,https://www.bybit.com/en-US/trade/spot/T/USDT,
TAP,TAPUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ATAPUSDT,,,,,https://www.bybit.com/en-US/trade/spot/TAP/USDT,
TEL,TELUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=KUCOIN%3ATELUSDT,,,,,https://www.bybit.com/en-US/trade/spot/TEL/USDT,
TFUEL,TFUELUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ATFUELUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ATFUELBTC,https://www.binance.com/en/trade/TFUEL_USDT,https://www.binance.com/en/trade/TFUEL_BTC,,,
THETA,THETAUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ATHETAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ATHETABTC,https://www.binance.com/en/trade/THETA_USDT,https://www.binance.com/en/trade/THETA_BTC,https://www.binance.com/en/futures/THETAUSDT,https://www.bybit.com/en-US/trade/spot/THETA/USDT,https://www.bybit.com/trade/usdt/THETAUSDT
THN,THNUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ATHNUSDT,,,,,https://www.bybit.com/en-US/trade/spot/THN/USDT,
TIME,TIMEUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ATIMEUSDT,,,,,https://www.bybit.com/en-US/trade/spot/TIME/USDT,
TKO,TKOUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ATKOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ATKOBTC,https://www.binance.com/en/trade/TKO_USDT,https://www.binance.com/en/trade/TKO_BTC,,,
TLM,TLMUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ATLMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ATLMBTC,https://www.binance.com/en/trade/TLM_USDT,https://www.binance.com/en/trade/TLM_BTC,,,https://www.bybit.com/trade/usdt/TLMUSDT
TOMO,TOMOUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ATOMOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ATOMOBTC,https://www.binance.com/en/trade/TOMO_USDT,https://www.binance.com/en/trade/TOMO_BTC,https://www.binance.com/en/futures/TOMOUSDT,,https://www.bybit.com/trade/usdt/TOMOUSDT
TON,TONUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ATONUSDT,,,,,https://www.bybit.com/en-US/trade/spot/TON/USDT,
TRB,TRBUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ATRBUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ATRBBTC,https://www.binance.com/en/trade/TRB_USDT,https://www.binance.com/en/trade/TRB_BTC,,,https://www.bybit.com/trade/usdt/TRBUSDT
TRIBE,TRIBEUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ATRIBEUSDT,,,,,https://www.bybit.com/en-US/trade/spot/TRIBE/USDT,
TROY,TROYUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ATROYUSDT,,https://www.binance.com/en/trade/TROY_USDT,,,,
TRU,TRUUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ATRUUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ATRUBTC,https://www.binance.com/en/trade/TRU_USDT,https://www.binance.com/en/trade/TRU_BTC,,,
TRVL,TRVLUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ATRVLUSDT,,,,,https://www.bybit.com/en-US/trade/spot/TRVL/USDT,
TRX,TRXUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ATRXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ATRXBTC,https://www.binance.com/en/trade/TRX_USDT,https://www.binance.com/en/trade/TRX_BTC,https://www.binance.com/en/futures/TRXUSDT,https://www.bybit.com/en-US/trade/spot/TRX/USDT,https://www.bybit.com/trade/usdt/TRXUSDT
TVK,TVKUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ATVKUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ATVKBTC,https://www.binance.com/en/trade/TVK_USDT,https://www.binance.com/en/trade/TVK_BTC,,,
TWT,TWTUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ATWTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ATWTBTC,https://www.binance.com/en/trade/TWT_USDT,https://www.binance.com/en/trade/TWT_BTC,,https://www.bybit.com/en-US/trade/spot/TWT/USDT,https://www.bybit.com/trade/usdt/TWTUSDT
UMA,UMAUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AUMAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AUMABTC,https://www.binance.com/en/trade/UMA_USDT,https://www.binance.com/en/trade/UMA_BTC,,https://www.bybit.com/en-US/trade/spot/UMA/USDT,
UNFI,UNFIUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AUNFIUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AUNFIBTC,https://www.binance.com/en/trade/UNFI_USDT,https://www.binance.com/en/trade/UNFI_BTC,https://www.binance.com/en/futures/UNFIUSDT,,https://www.bybit.com/trade/usdt/UNFIUSDT
UNI,UNIUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AUNIUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AUNIBTC,https://www.binance.com/en/trade/UNI_USDT,https://www.binance.com/en/trade/UNI_BTC,https://www.binance.com/en/futures/UNIUSDT,https://www.bybit.com/en-US/trade/spot/UNI/USDT,https://www.bybit.com/trade/usdt/UNIUSDT
UTK,UTKUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AUTKUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AUTKBTC,https://www.binance.com/en/trade/UTK_USDT,https://www.binance.com/en/trade/UTK_BTC,,,
VET,VETUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AVETUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AVETBTC,https://www.binance.com/en/trade/VET_USDT,https://www.binance.com/en/trade/VET_BTC,https://www.binance.com/en/futures/VETUSDT,,https://www.bybit.com/trade/usdt/VETUSDT
VGX,VGXUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AVGXUSDT,,https://www.binance.com/en/trade/VGX_USDT,,,,
VIB,VIBUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AVIBUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AVIBBTC,https://www.binance.com/en/trade/VIB_USDT,https://www.binance.com/en/trade/VIB_BTC,,,
VIDT,VIDTUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AVIDTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AVIDTBTC,https://www.binance.com/en/trade/VIDT_USDT,https://www.binance.com/en/trade/VIDT_BTC,,,
VINU,VINUUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AVINUUSDT,,,,,https://www.bybit.com/en-US/trade/spot/VINU/USDT,
VITE,VITEUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AVITEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AVITEBTC,https://www.binance.com/en/trade/VITE_USDT,https://www.binance.com/en/trade/VITE_BTC,,,
VOXEL,VOXELUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AVOXELUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AVOXELBTC,https://www.binance.com/en/trade/VOXEL_USDT,https://www.binance.com/en/trade/VOXEL_BTC,,,
VPAD,VPADUSDT,4.0,0.0,bybit_spot,,,,,,https://www.bybit.com/en-US/trade/spot/VPAD/USDT,
VTHO,VTHOUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AVTHOUSDT,,https://www.binance.com/en/trade/VTHO_USDT,,,,
WAN,WANUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AWANUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AWANBTC,https://www.binance.com/en/trade/WAN_USDT,https://www.binance.com/en/trade/WAN_BTC,,,
WAVES,WAVESUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AWAVESUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AWAVESBTC,https://www.binance.com/en/trade/WAVES_USDT,https://www.binance.com/en/trade/WAVES_BTC,https://www.binance.com/en/futures/WAVESUSDT,https://www.bybit.com/en-US/trade/spot/WAVES/USDT,https://www.bybit.com/trade/usdt/WAVESUSDT
WAXP,WAXPUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AWAXPUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AWAXPBTC,https://www.binance.com/en/trade/WAXP_USDT,https://www.binance.com/en/trade/WAXP_BTC,,https://www.bybit.com/en-US/trade/spot/WAXP/USDT,
WEMIX,WEMIXUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AWEMIXUSDT,,,,,https://www.bybit.com/en-US/trade/spot/WEMIX/USDT,
WIN,WINUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AWINUSDT,,https://www.binance.com/en/trade/WIN_USDT,,,,
WING,WINGUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AWINGUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AWINGBTC,https://www.binance.com/en/trade/WING_USDT,https://www.binance.com/en/trade/WING_BTC,,,
WLKN,WLKNUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AWLKNUSDT,,,,,https://www.bybit.com/en-US/trade/spot/WLKN/USDT,
WNXM,WNXMUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AWNXMUSDT,,https://www.binance.com/en/trade/WNXM_USDT,,,,
WOO,WOOUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AWOOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AWOOBTC,https://www.binance.com/en/trade/WOO_USDT,https://www.binance.com/en/trade/WOO_BTC,https://www.binance.com/en/futures/WOOUSDT,https://www.bybit.com/en-US/trade/spot/WOO/USDT,https://www.bybit.com/trade/usdt/WOOUSDT
WRX,WRXUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AWRXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AWRXBTC,https://www.binance.com/en/trade/WRX_USDT,https://www.binance.com/en/trade/WRX_BTC,,,
WTC,WTCUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AWTCUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AWTCBTC,https://www.binance.com/en/trade/WTC_USDT,https://www.binance.com/en/trade/WTC_BTC,,,
WWY,WWYUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AWWYUSDT,,,,,https://www.bybit.com/en-US/trade/spot/WWY/USDT,
XAVA,XAVAUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AXAVAUSDT,,,,,https://www.bybit.com/en-US/trade/spot/XAVA/USDT,
XCN,XCNUSDT,4.0,0.0,bybit_perps,https://www.tradingview.com/chart/?symbol=BYBIT%3AXCNUSDT.P,,,,,,https://www.bybit.com/trade/usdt/XCNUSDT
XDC,XDCUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AXDCUSDT,,,,,https://www.bybit.com/en-US/trade/spot/XDC/USDT,
XEC,XECUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AXECUSDT,,https://www.binance.com/en/trade/XEC_USDT,,https://www.binance.com/en/futures/1000XECUSDT,https://www.bybit.com/en-US/trade/spot/XEC/USDT,https://www.bybit.com/trade/usdt/1000XECUSDT
XEM,XEMUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AXEMUSDT,,https://www.binance.com/en/trade/XEM_USDT,,https://www.binance.com/en/futures/XEMUSDT,https://www.bybit.com/en-US/trade/spot/XEM/USDT,https://www.bybit.com/trade/usdt/XEMUSDT
XETA,XETAUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AXETAUSDT,,,,,https://www.bybit.com/en-US/trade/spot/XETA/USDT,
XLM,XLMUSDT,1.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AXLMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AXLMBTC,https://www.binance.com/en/trade/XLM_USDT,https://www.binance.com/en/trade/XLM_BTC,https://www.binance.com/en/futures/XLMUSDT,https://www.bybit.com/en-US/trade/spot/XLM/USDT,https://www.bybit.com/trade/usdt/XLMUSDT
XMR,XMRUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AXMRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AXMRBTC,https://www.binance.com/en/trade/XMR_USDT,https://www.binance.com/en/trade/XMR_BTC,https://www.binance.com/en/futures/XMRUSDT,,https://www.bybit.com/trade/usdt/XMRUSDT
XNO,XNOUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AXNOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AXNOBTC,https://www.binance.com/en/trade/XNO_USDT,https://www.binance.com/en/trade/XNO_BTC,,,https://www.bybit.com/trade/usdt/XNOUSDT
XRP,XRPUSDT,1.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AXRPUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AXRPBTC,https://www.binance.com/en/trade/XRP_USDT,https://www.binance.com/en/trade/XRP_BTC,https://www.binance.com/en/futures/XRPUSDT,https://www.bybit.com/en-US/trade/spot/XRP/USDT,https://www.bybit.com/trade/usdt/XRPUSDT
XTZ,XTZUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AXTZUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AXTZBTC,https://www.binance.com/en/trade/XTZ_USDT,https://www.binance.com/en/trade/XTZ_BTC,https://www.binance.com/en/futures/XTZUSDT,https://www.bybit.com/en-US/trade/spot/XTZ/USDT,https://www.bybit.com/trade/usdt/XTZUSDT
XVG,XVGUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AXVGUSDT,,https://www.binance.com/en/trade/XVG_USDT,,,,
XVS,XVSUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AXVSUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AXVSBTC,https://www.binance.com/en/trade/XVS_USDT,https://www.binance.com/en/trade/XVS_BTC,,,
XWG,XWGUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AXWGUSDT,,,,,https://www.bybit.com/en-US/trade/spot/XWG/USDT,
XYM,XYMUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AXYMUSDT,,,,,https://www.bybit.com/en-US/trade/spot/XYM/USDT,
YFI,YFIUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AYFIUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AYFIBTC,https://www.binance.com/en/trade/YFI_USDT,https://www.binance.com/en/trade/YFI_BTC,https://www.binance.com/en/futures/YFIUSDT,https://www.bybit.com/en-US/trade/spot/YFI/USDT,https://www.bybit.com/trade/usdt/YFIUSDT
YFII,YFIIUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AYFIIUSDT,,https://www.binance.com/en/trade/YFII_USDT,,,,
YGG,YGGUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AYGGUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AYGGBTC,https://www.binance.com/en/trade/YGG_USDT,https://www.binance.com/en/trade/YGG_BTC,,,https://www.bybit.com/trade/usdt/YGGUSDT
ZAM,ZAMUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AZAMUSDT,,,,,https://www.bybit.com/en-US/trade/spot/ZAM/USDT,
ZBC,ZBCUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AZBCUSDT,,,,,https://www.bybit.com/en-US/trade/spot/ZBC/USDT,
ZEC,ZECUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AZECUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AZECBTC,https://www.binance.com/en/trade/ZEC_USDT,https://www.binance.com/en/trade/ZEC_BTC,https://www.binance.com/en/futures/ZECUSDT,,https://www.bybit.com/trade/usdt/ZECUSDT
ZEN,ZENUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AZENUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AZENBTC,https://www.binance.com/en/trade/ZEN_USDT,https://www.binance.com/en/trade/ZEN_BTC,https://www.binance.com/en/futures/ZENUSDT,https://www.bybit.com/en-US/trade/spot/ZEN/USDT,https://www.bybit.com/trade/usdt/ZENUSDT
ZIL,ZILUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AZILUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AZILBTC,https://www.binance.com/en/trade/ZIL_USDT,https://www.binance.com/en/trade/ZIL_BTC,https://www.binance.com/en/futures/ZILUSDT,https://www.bybit.com/en-US/trade/spot/ZIL/USDT,https://www.bybit.com/trade/usdt/ZILUSDT
ZRX,ZRXUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AZRXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AZRXBTC,https://www.binance.com/en/trade/ZRX_USDT,https://www.binance.com/en/trade/ZRX_BTC,https://www.binance.com/en/futures/ZRXUSDT,https://www.bybit.com/en-US/trade/spot/ZRX/USDT,https://www.bybit.com/trade/usdt/ZRXUSDT
